release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,114,S,R000307,SSAF,"Agriculture, Nutrition, and Forestry",200,3,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,0935de7ba250791fab0e35dbd2e2399fb63429e3d148e7120f9bf9e22fc112ba,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Roberts,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B001236,SSAF,"Agriculture, Nutrition, and Forestry",200,4,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,de69b9dc3720e44a8fd421f10099fd1f1f10ff770688aca04fd39d453e602d3f,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Boozman,,ORDERED_LIST
v0.1.0,1.1.0,114,S,H001061,SSAF,"Agriculture, Nutrition, and Forestry",200,5,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,325513568e598c890af33cc2aaa5b84e447d191c34e3cc9a9bf680d2918711b0,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Hoeven,,ORDERED_LIST
v0.1.0,1.1.0,114,S,P000612,SSAF,"Agriculture, Nutrition, and Forestry",200,6,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,1703d12867b54abd5c00d66adbcdf74f7b5c36d98a8f8a1f29cf4db43fd14f73,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Perdue,,ORDERED_LIST
v0.1.0,1.1.0,114,S,E000295,SSAF,"Agriculture, Nutrition, and Forestry",200,7,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,d6d83dad63a22382bf036980b25ee21193f928a4c17c958deb74364897832ec7,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Ernst,,ORDERED_LIST
v0.1.0,1.1.0,114,S,T000476,SSAF,"Agriculture, Nutrition, and Forestry",200,8,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,18781f6785ac11f10a0a448e06eec0a21c47f578ae925619eed8bb703ef45bf8,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Tillis,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001197,SSAF,"Agriculture, Nutrition, and Forestry",200,9,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,c8a59c2cfdc6f7ebfbdf3b73e73be75e4a967c3a4906dc9c2dc69cbd2c0251d1,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Sasse,,ORDERED_LIST
v0.1.0,1.1.0,114,S,G000386,SSAF,"Agriculture, Nutrition, and Forestry",200,10,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,1e80e20db5be0304900a04171645268cf3a98bdfb21b5202e3cf6723f5d17abf,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Grassley,,ORDERED_LIST
v0.1.0,1.1.0,114,S,T000250,SSAF,"Agriculture, Nutrition, and Forestry",200,11,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,796fabd3f5a2d146837b5dbc07989e4e98f5a211a2a1b89e02969420632de6fa,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[0],Thune,,ORDERED_LIST
v0.1.0,1.1.0,114,S,R000307,SSAF,"Agriculture, Nutrition, and Forestry",200,1,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,1c9abf93cdb5118840c3274a8a4809c023c0b3b926f014a5e37d036dae6a7237,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Roberts,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C000567,SSAF,"Agriculture, Nutrition, and Forestry",200,2,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,a02d37417fd4d388bc81f026e7c667bbb7d82797fc5b6fb58f3fbea2417a397f,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Cochran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000355,SSAF,"Agriculture, Nutrition, and Forestry",200,3,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,f921f1a6195dc9f005ccdd4e434aa8ebc85de23184c39664b4db475d8b667edc,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],McConnell,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B001236,SSAF,"Agriculture, Nutrition, and Forestry",200,4,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,ef6d76247dc76ae96861791d859f2d091e92265044eecd99c7a6e26bc3d5e92e,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Boozman,,ORDERED_LIST
v0.1.0,1.1.0,114,S,H001061,SSAF,"Agriculture, Nutrition, and Forestry",200,5,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,bb44005a930632c26c2e653295d22a31f76fd57cdef461f79ae317c9504da71c,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Hoeven,,ORDERED_LIST
v0.1.0,1.1.0,114,S,P000612,SSAF,"Agriculture, Nutrition, and Forestry",200,6,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,40563263e32ef6525a07c1986f3e3733cdcdc8944519684e91ec7d791b7f2b9d,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Perdue,,ORDERED_LIST
v0.1.0,1.1.0,114,S,E000295,SSAF,"Agriculture, Nutrition, and Forestry",200,7,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,630e25796e99542d97c8c824d5b6e86a04b0d16bdcc97da551f4ae9f93fa8d1f,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Ernst,,ORDERED_LIST
v0.1.0,1.1.0,114,S,T000476,SSAF,"Agriculture, Nutrition, and Forestry",200,8,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,8346a8a734934fe5cd0b05aa6caf1a8fddc5efc3fe600626041d95a22b6ed241,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Tillis,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S001197,SSAF,"Agriculture, Nutrition, and Forestry",200,9,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,c0171dbdc86bae21d22b15cc845bb9fc5cd56217e71c633a6112c2ea2f16c5d9,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Sasse,,ORDERED_LIST
v0.1.0,1.1.0,114,S,G000386,SSAF,"Agriculture, Nutrition, and Forestry",200,10,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,c545df092f2cced8c1920fd0574b06a59ad7a662a9674bff60a630897ac0eb87,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Grassley,,ORDERED_LIST
v0.1.0,1.1.0,114,S,T000250,SSAF,"Agriculture, Nutrition, and Forestry",200,11,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,911620c80211930251133d62453a57f5e5906687e320a82adb73e7d915977be6,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[0],Thune,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000702,SSAP,Appropriations,100,1,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,5b9db9c07e8daf74e28decb9ac053338171a8d582cd4979aa38edce000a63aa2,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Mikulski,,FULL_ROSTER
v0.1.0,1.1.0,114,S,L000174,SSAP,Appropriations,100,2,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,f03f0136d8a4c9e071289be79df12d8c239142a3a32471c472bac3031df4cb60,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Leahy,,FULL_ROSTER
v0.1.0,1.1.0,114,S,M001111,SSAP,Appropriations,100,3,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,9cfc656dc98aee2a53b5c476d1739657cf53796bb0e1bf45e7cde74668bf804a,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Murray,,FULL_ROSTER
v0.1.0,1.1.0,114,S,F000062,SSAP,Appropriations,100,4,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,ed362b7c52dae3c1f80918c9f7dd2b1ca2e5abe349411431cd66835fe1049028,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Feinstein,,FULL_ROSTER
v0.1.0,1.1.0,114,S,D000563,SSAP,Appropriations,100,5,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,8c33dd4b8c00053e58e1a4fa824169c13fd188df0fc105c306f660cfd8e5f891,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Durbin,,FULL_ROSTER
v0.1.0,1.1.0,114,S,R000122,SSAP,Appropriations,100,6,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,515c420c52bfd3159228e209796a8e464ca1aba3f7a91da497897f3bc8416c10,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Reed,,FULL_ROSTER
v0.1.0,1.1.0,114,S,T000464,SSAP,Appropriations,100,7,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,cf3be15fc8f515321dc9be5fe464ab12a276b511290fda38f939c809bc88a537,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Tester,,FULL_ROSTER
v0.1.0,1.1.0,114,S,U000039,SSAP,Appropriations,100,8,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,a2676be8dbe1a5e276de67a3c18c3bd43e1e4b996820927b20c2ee71f65db4e1,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Udall,,FULL_ROSTER
v0.1.0,1.1.0,114,S,S001181,SSAP,Appropriations,100,9,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,978bd4d9ecbb6cda885b012ba57e6db6223a20da708e96891465866743eed3b4,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Shaheen,,FULL_ROSTER
v0.1.0,1.1.0,114,S,M001176,SSAP,Appropriations,100,10,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,074be25d0f86f40125cb5f4a0cfe56bc0e00ee627f355c6a7a7a9ee9e7f5330c,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Merkley,,FULL_ROSTER
v0.1.0,1.1.0,114,S,C001088,SSAP,Appropriations,100,11,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,5567c75afbc21ee1e208ab4e1d2ef26077b8b5f686c8846c42e45af9050649f0,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Coons,,FULL_ROSTER
v0.1.0,1.1.0,114,S,S001194,SSAP,Appropriations,100,12,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,1d1d7f04bfd6b9feee59477dd025a43d10374b216a3ee747d45aab62f462a002,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Schatz,,FULL_ROSTER
v0.1.0,1.1.0,114,S,B001230,SSAP,Appropriations,100,13,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,301bfb0e1ee029fb38220f20fd63d7a13a202a2e665ac2edc5fae9a1cb0aebf3,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Baldwin,,FULL_ROSTER
v0.1.0,1.1.0,114,S,M001169,SSAP,Appropriations,100,14,0,2015-01-07,2017-01-02,2017-01-03,resolution_order,2be17de66f33847242b916a4b6a8484358f8e92043eeefbebbfbd1f7af535b6a,release-source-document:47141f524762f97751ef9e86,BILLS-114sres22ats.xml#appointment[1],Murphy,,FULL_ROSTER
v0.1.0,1.1.0,114,S,C000567,SSAP,Appropriations,200,1,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,8e3db7bf4393c05d63d1ce0335f8afe9935a4ef3ac24c01e27855209efe59679,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Cochran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000355,SSAP,Appropriations,200,2,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,fb7d375e6479e975ae66da7f8ad768d033944c3e2412f18f4f89d085c82e6492,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],McConnell,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S000320,SSAP,Appropriations,200,3,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,c1e45e94c3ba52ffe269d97b3869df5df2439b6aa5336c4dee952673de834dc2,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Shelby,,ORDERED_LIST
v0.1.0,1.1.0,114,S,A000360,SSAP,Appropriations,200,4,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,ac4dff89a405b75ae895855224219fbb2b98ac0d23b2c698a4c0a56ebb8c4e68,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Alexander,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001035,SSAP,Appropriations,200,5,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,657f53a82f7f2e69b68e9cdf9bbf370f2b1a4546d04830ad94dabbbfe00c127c,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Collins,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M001153,SSAP,Appropriations,200,6,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,df3b8a65e335b13675e4712476868e75120954a51b1b78e4d39fedd910dfd9d1,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Murkowski,,ORDERED_LIST
v0.1.0,1.1.0,114,S,G000359,SSAP,Appropriations,200,7,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,b6aabb215771f9911ee29f003d7690f3ec3f4187a37c631ec9cbf9f81f86e36a,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Graham,,ORDERED_LIST
v0.1.0,1.1.0,114,S,K000360,SSAP,Appropriations,200,8,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,11a0cc5ccc0335adbedad6633934224c58fce94a8ddd559f02d9d59c88fef780,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Kirk,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B000575,SSAP,Appropriations,200,9,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,307cf4cce9499506f33f43669d69bac1a5b045560753262225c77d8388fe6c3c,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Blunt,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000934,SSAP,Appropriations,200,10,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,2ea1c6b1ffd2c669d620a02a824d4426242b9a405800d3851d30c225e3536039,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Moran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,H001061,SSAP,Appropriations,200,11,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,a9ab0823a194eec46025058ab9d13283f86a7671deb6bba2ac7074f3b7a7b710,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Hoeven,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B001236,SSAP,Appropriations,200,12,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,2748946f9cc4545f155b46a65596a6293f717379517f30fc09d917c7c7948038,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Boozman,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001047,SSAP,Appropriations,200,13,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,064c4ae883fd7c6c740cfcefe94f7143b11f3b2a0e75692c55033198da191bf1,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Capito,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001075,SSAP,Appropriations,200,14,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,42cca8a64386e4bcd9b74e256c793f0fa1b02ed33b4c09d8625f122b8a960b0d,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Cassidy,,ORDERED_LIST
v0.1.0,1.1.0,114,S,L000575,SSAP,Appropriations,200,15,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,84cf40eaf154ef2fde4de520b2193bd56ee2bbd929180de9f9564769d123def6,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Lankford,,ORDERED_LIST
v0.1.0,1.1.0,114,S,D000618,SSAP,Appropriations,200,16,0,2015-01-06,2015-01-06,2015-01-07,resolution_order,07ae7876d5d0b2a34fc0db56db443e17769fd2884cefefd70863bd1e0ba161b1,release-source-document:777271920c4104dd49a26181,BILLS-114sres18is.xml#appointment[1],Daines,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C000567,SSAP,Appropriations,200,1,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,cbdc1a83ada00fb2e2898121e1206abb0800bb6b54681a4ccbfa2e231725efb7,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Cochran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000355,SSAP,Appropriations,200,2,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,054e8ab8daa0a194afc9f060574896adb163817e5061d148995459f632021acd,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],McConnell,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S000320,SSAP,Appropriations,200,3,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,9cb9ec76e8657a07e360456105b85db5bcf514998654a4f166a629a49524169d,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Shelby,,ORDERED_LIST
v0.1.0,1.1.0,114,S,A000360,SSAP,Appropriations,200,4,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,ba998a047e0ccd23395b75de0d6f6b51227b12c07484b0c802464bb914e37f34,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Alexander,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001035,SSAP,Appropriations,200,5,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,4334e8793a4c50be80495708f424efb4ddeab8897e9733b2961ff6bfd9af85b7,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Collins,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M001153,SSAP,Appropriations,200,6,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,9f6c64f5377df7fb40aa41e0b353e5c2d974c761cfda6671acc483f6699edd65,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Murkowski,,ORDERED_LIST
v0.1.0,1.1.0,114,S,G000359,SSAP,Appropriations,200,7,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,517416deeb38bc777abf85e676b7642beb4397cc31ebf73dfd5d0e06dc0c611e,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Graham,,ORDERED_LIST
v0.1.0,1.1.0,114,S,K000360,SSAP,Appropriations,200,8,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,1a10657c2249d58cfb65838128d2a5fb4448ba91ed707f6b586607097c7294f7,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Kirk,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B000575,SSAP,Appropriations,200,9,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,0e873257aa66a7e246ae7a77568b119d3df8133a169ab12f76b6eba8e3b0b05d,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Blunt,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000934,SSAP,Appropriations,200,10,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,f0a65340e0f08063db67fb459320bf9119119d819766f6dc91d9994c634368be,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Moran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,H001061,SSAP,Appropriations,200,11,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,bf4f4bb48f2899cafea254d6dd97a3d3f2b7299418ee4e780888070fce923e2b,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Hoeven,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B001236,SSAP,Appropriations,200,12,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,e7455db19e1de23e80171430519bbdfd509e7619b069ab444bb60a34f68e0ee7,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Boozman,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001047,SSAP,Appropriations,200,13,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,4f11478cf3089e19d020111d67cc26a36c062e46dcedbba5e240d91b7969bfde,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Capito,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001075,SSAP,Appropriations,200,14,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,2e99067da9cab9253b8efd68f505c272e51facd51d4f80b9805521fc8391dcb2,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Cassidy,,ORDERED_LIST
v0.1.0,1.1.0,114,S,L000575,SSAP,Appropriations,200,15,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,0e4e8ecb393c43ad8c5a01562bd7e7acbff973fba9e47c794497288e6c7aebde,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Lankford,,ORDERED_LIST
v0.1.0,1.1.0,114,S,D000618,SSAP,Appropriations,200,16,0,2015-01-07,2015-01-07,2015-01-08,resolution_order,533bead39138422c3fc1a8a290affc946819731adde23dd77fe1623d4bb80cac,release-source-document:48ca8ff7fe568cfa83092f52,BILLS-114sres21ats.xml#appointment[1],Daines,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C000567,SSAP,Appropriations,200,1,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,27eada36f46d329cae8f632d695f9b24c80042c77cab618ae5b7c19ba58d6b8b,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Cochran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000355,SSAP,Appropriations,200,2,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,0e35895af98183c8cdfd94c6e8107da971b3aea39f04af876368fb721af0aaba,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],McConnell,,ORDERED_LIST
v0.1.0,1.1.0,114,S,S000320,SSAP,Appropriations,200,3,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,9e3fa5eafc5bd078bea1a0ee5e76a7810bf15a04efcfab88c20a8a213470684b,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Shelby,,ORDERED_LIST
v0.1.0,1.1.0,114,S,A000360,SSAP,Appropriations,200,4,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,2ead388ead7992eb4fa3d72e71381a570666f7811e067bdffef561369bf27647,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Alexander,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001035,SSAP,Appropriations,200,5,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,59f6e60c8b5f02ed64d6df0724aa3a5167caad1457e6bde0ad1c09bd334f1233,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Collins,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M001153,SSAP,Appropriations,200,6,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,5c8868dae14484346b1c1cd13e67d9ff1a5600d8397f81942c0da27279c2bcc1,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Murkowski,,ORDERED_LIST
v0.1.0,1.1.0,114,S,G000359,SSAP,Appropriations,200,7,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,07def7928e88cde50b0391f988d13c7baca5bc08fe9f7a3ec4752b3d38dee0cb,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Graham,,ORDERED_LIST
v0.1.0,1.1.0,114,S,K000360,SSAP,Appropriations,200,8,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,8d17403797be595aaca8744abedb2ea638039ddee36bb7cc766370189e8912ea,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Kirk,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B000575,SSAP,Appropriations,200,9,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,7e1e51e43d684be42102b05f1807696f80e09bb0c88204d97ceab4d5239d4d99,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Blunt,,ORDERED_LIST
v0.1.0,1.1.0,114,S,M000934,SSAP,Appropriations,200,10,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,8c4d50cdb2ae0be6f39d1a1d571ff25681b016a31171d6bcdf66ab88a62d3599,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Moran,,ORDERED_LIST
v0.1.0,1.1.0,114,S,H001061,SSAP,Appropriations,200,11,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,99f5705e16e2e39e71986d69bf5aeed4e83557326c7a7107ee2ea87a1f8bfdf1,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Hoeven,,ORDERED_LIST
v0.1.0,1.1.0,114,S,B001236,SSAP,Appropriations,200,12,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,47b6cdb8741e2784432bad16349c8b237fc6cb4608fcaa2dcf72369ddfff02fb,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Boozman,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001047,SSAP,Appropriations,200,13,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,257e1430e422a698da2de285ee3b7445f92b3f9a32a8912fe3fd412128e4f26b,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Capito,,ORDERED_LIST
v0.1.0,1.1.0,114,S,C001075,SSAP,Appropriations,200,14,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,16ab9b629d7aadf52c5e2812a8a84978913a5740e0226f3f890868e97135f8fe,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Cassidy,,ORDERED_LIST
v0.1.0,1.1.0,114,S,L000575,SSAP,Appropriations,200,15,0,2015-01-08,2017-01-02,2017-01-03,resolution_order,9b33e6b892fa00aeac72956a1f29dcaa8d6eb512bcae96f1c1406aa7776d78d9,release-source-document:1b9b2e855bd2478b9f3c4f0b,BILLS-114sres23ats.xml#appointment[1],Lankford,,ORDERED_LIST
