release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,114,H,M001189,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:464e8371ad9044bb063e11ad,,e15a91431986fe2a08f323fea6162d95b9ff21efe433a38f35885e52c51bbe4f,
v0.1.0,1.1.0,114,H,M001190,HSIF,Energy and Commerce,2015-01-13,2017-01-02,2017-01-03,false,release-event:367c8ae68bab799c3572a8cc,,91b438d4f2950cd6b90c4b8bb621c409760f2fba61814d793e14999e1456aa07,
v0.1.0,1.1.0,114,H,M001191,HSBA,Financial Services,2015-01-06,2017-01-02,2017-01-03,false,release-event:9d769ca89b4e62a0a280d997,,7ea8fb9060d665c04372da13c6636b66674725b9d4f06feec97fcf917a8fdc85,
v0.1.0,1.1.0,114,H,M001193,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:9fa168214b22013f3e5cbaa7,,7bf5917966f2f635abd29f76365e5893df23f7b47d51703d7fa082eadce235e7,
v0.1.0,1.1.0,114,H,M001193,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:bd05b2031cb9de650e7c08c9,,9dca9454d4d96534df520f5285bed40ccd7422cd204db3365aa3da79ac65f002,
v0.1.0,1.1.0,114,H,M001194,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:562468698204025232579412,,eaaf76bf65eabbeec01f1c9d4e7acce293541831d38ca0b830879c736ad54557,
v0.1.0,1.1.0,114,H,M001194,HSBU,Budget,2015-01-21,2017-01-02,2017-01-03,false,release-event:a0ba32a47633a4626f4fdabb,,a3d7708306f82c858c5dc722f9a8491d8e7c26f5b6a697b4004a62f5ad52f3bd,
v0.1.0,1.1.0,114,H,M001194,HSSY,"Science, Space, and Technology",2015-01-13,2017-01-02,2017-01-03,false,release-event:6200013ebcf6945deff4a769,,d61a815b2d097f6c980ff4583e61d7caeaa8ea1478b5e290e9e1b0b36c2cc6ce,
v0.1.0,1.1.0,114,H,M001195,HSBU,Budget,2015-01-21,2017-01-02,2017-01-03,false,release-event:b726b68676567b7002248d05,,47b8ce012c033bf42af51d35c00e1f0dc49fb260386421a0b8e964540c75f8e3,
v0.1.0,1.1.0,114,H,M001195,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:60f3e03af97ec1fdb58d7647,,f0ff2a9825f19354cf6b1d3f22e389b52acce609554441f79e9f625e343a5b56,
v0.1.0,1.1.0,114,H,M001196,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:a629e5645cedc0573372fb10,,a9867203f83a29a1e1bb3dae28d406ff77970722b0222a5e594e1918baff98f1,
v0.1.0,1.1.0,114,H,M001196,HSBU,Budget,2015-01-21,2017-01-02,2017-01-03,false,release-event:123573abc847c1333d9a6764,,f269796a459f5e193eca82e5a9a3757903768aa61bd6a824cb8fc25d6462de06,
v0.1.0,1.1.0,114,H,M001196,HSSM,Small Business,2015-03-25,2017-01-02,2017-01-03,false,release-event:91a027072f71ee7478e09682,,e2b60bcf568b9fcded6a5e8ef5a741f7df94a07dc272948df5cfc2cf3b9df45d,
v0.1.0,1.1.0,114,H,M001197,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:203ece09fadef6dbe53c0fd0,,45c3b4ba29ee44218269de900e536f3765e2333a70f9e50031c63f07259fd004,
v0.1.0,1.1.0,114,H,M001197,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:eefbfb5856a4b3adae9e2195,,cf37ba7c3f2af6fe722e24a83316b3a0f88d95d6271d3d33c761cf0331b79c57,
v0.1.0,1.1.0,114,H,N000002,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:12677c3847c7a2e015545048,,be4256a2054d4fb04218f2ddf7c98fba2b92b3e6b35043d4f9f39e455d1da817,
v0.1.0,1.1.0,114,H,N000002,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:0178df36658b1b15ecc52e51,,eb3c54a0034622dd1a0aff42f104063ba1904d83d64ffc726e2b588b4bf1c157,
v0.1.0,1.1.0,114,H,N000015,HSWM,Ways and Means,2015-01-06,2017-01-02,2017-01-03,false,release-event:ae8ca9a99c6597e3737524a5,,1c21ccfc8db1eec1627e2b9566e466e63fdfa4705802b1580b733df3db439d5f,
v0.1.0,1.1.0,114,H,N000127,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:587de8f8cd96362316a7e752,,94a079263336a4815fedcabdfd3c2a3117e1dea47eed9b43c4777ad3943305ba,
v0.1.0,1.1.0,114,H,N000127,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:4a95e1d3ba23ff230ef471ae,,70158e621fa02974fd756b7a8557ef21713eed38d113cd8b76d910316f67e798,
v0.1.0,1.1.0,114,H,N000147,HSGO,Oversight and Government Reform,2015-01-13,2017-01-02,2017-01-03,false,release-event:2d22e043e8966a94c5fd24ba,,c07a031e916a145e673720e1a57d20fcaabd10d91ef52130b258bf94add9e6d8,
v0.1.0,1.1.0,114,H,N000147,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:eb0e944843b4b7b0a714a0d1,,deb7c5268c457a9b966d0fa991aa26de67cb2e4549292bb0a57dc1b318aa553f,
v0.1.0,1.1.0,114,H,N000179,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:5fdad056b159bddf7b5758b6,,221e39587f6be7ffd43b610c381358677f1114b5e15616e1023bbf76e9dadd23,
v0.1.0,1.1.0,114,H,N000179,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:174efc24d9a79adbfd59cd85,,c17635110896c40b450216b5c45280268f3aab54deb27795fb1c39b07686868c,
v0.1.0,1.1.0,114,H,N000181,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:d761993f3936326850970a40,,f2f6df488314e65919c43135480db934f3e2ff0089a058a8e427ab50c65bfbe9,
v0.1.0,1.1.0,114,H,N000182,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:146a8aa527ddfe8d87fc55b7,,345411f9fd2f585115f9680b7223f3365982e61221e7e151c51c16a0acf09bd3,
v0.1.0,1.1.0,114,H,N000182,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:a6b1c3c34f1b64a6df8e32b6,,6707b098021b3ae766a63516a636cde55519038628af20b5d26bf653965773af,
v0.1.0,1.1.0,114,H,N000182,HSSY,"Science, Space, and Technology",2015-01-13,2017-01-02,2017-01-03,false,release-event:a69ec91417cd4a38ddc25817,,b5c3ec1dd35511dbbf74a022b78241cabfa3d52909818dc2d97ded72f6a9e431,
v0.1.0,1.1.0,114,H,N000184,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:57cd06d312fd7e05f6c74acf,,a86efcf37411cd07df502ed241dcee6bd4ab7c94c910c58f63af0ce81c033e63,
v0.1.0,1.1.0,114,H,N000185,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:c6bf56eea398530e9230b5e1,,15b4aabda228716e2a6b88efe9d60c0f296d6823cee9cb806ca2b8ed6d084537,
v0.1.0,1.1.0,114,H,N000185,HSHA,House Administration,2015-01-06,2017-01-02,2017-01-03,false,release-event:c8f8e41ed517b05430191f33,,ab8ff7b693688bf16458edef2f03105a8ebb35f3c6bf0cbf59d6ca45251f1750,
v0.1.0,1.1.0,114,H,N000186,HSAP,Appropriations,2015-01-21,2015-02-05,2015-02-06,true,release-event:3c29609ad50a4c490ceb3acf,release-event:a9991ae9aeb0abec1e608255,a00eccfef8fdcf9c319bdf32c0ba546e2841936e03d6c52fa3afa34fbe6b8b91,fbdb4ed3d4bddb533af4e30056f1f7c27f8a0bb05a9dc0207531dcd3e52e0117
v0.1.0,1.1.0,114,H,N000188,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:07cbcdf5f1ace5d54b7b7f53,,29e20e85358cacd0cefd3b644989334999f3b58244643918094a78089c447575,
v0.1.0,1.1.0,114,H,N000188,HSBU,Budget,2015-01-21,2017-01-02,2017-01-03,false,release-event:b07e2e07a95d5a4b12d78f12,,a281be49fd6ef5bf5f4771949c9100979d6baf4d778d0a0854ad3577403671bc,
v0.1.0,1.1.0,114,H,N000189,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:c85f9ad926711a189414d43f,,09f06fb878e6e91f01d2bd68902c066402c336f08b7d53728dd31f3b3dfd541f,
v0.1.0,1.1.0,114,H,N000189,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:1571b2d3607672e86a6adc46,,5b5882cb14d0d9e10b41c5b6e97c05f8ef4335404baf85d869caaa8384009d29,
v0.1.0,1.1.0,114,H,N000189,HSRU,Rules,2015-04-14,2017-01-02,2017-01-03,false,release-event:125b609b8fcebbccbc276749,,c63f897e80dc9993b44b5735cab3e400ab5aea65ac314bb7ff6d711c0b27d14f,
v0.1.0,1.1.0,114,H,N000189,HSSY,"Science, Space, and Technology",2015-01-13,2015-09-24,2015-09-25,true,release-event:b32d35211a4188ceb2c39392,release-event:2e269e3aad9561b15e31821d,660e4a84f9e77eac67a10ab67b78e5ad848c3365abd7c85bfd448e1c3b8bbb8a,a231c07956cb1314c33a246ca90023a7f746ec606febff26a4e760bbbf5d529f
v0.1.0,1.1.0,114,H,O000168,HSIF,Energy and Commerce,2015-01-13,2017-01-02,2017-01-03,false,release-event:6b4031639b685437c64d089f,,e0d216a58ac30ec00bdbc3ad178ac59ad75dd5787f529112e1da59a6560f57f7,
v0.1.0,1.1.0,114,H,O000170,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:81c287c60ccbe04e31f05ef4,,b1d58072c6558bdf8dc0eca627fcab463c6adc4b072c5aa6109ce0f15e51db55,
v0.1.0,1.1.0,114,H,O000170,HSVR,Veterans' Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:256f2276a0a47c7192698a66,,89c2b7dad17b582c42c072d09564a3814c81e6b289162e029f054f4dfe03bec3,
v0.1.0,1.1.0,114,H,P000034,HSIF,Energy and Commerce,2015-01-06,2017-01-02,2017-01-03,false,release-event:288423b32cc7c61101406028,,a8de4f152a1102c806036ef6f6385c18d4917ea2a474e2745232cdb808dfe65a,
v0.1.0,1.1.0,114,H,P000096,HSBU,Budget,2015-01-13,2017-01-02,2017-01-03,false,release-event:ddaab844b3a47df0aeba6201,,63297c3ea2510fb30ed8462af507d89b88218bd7bd9642499149d1b2e6f29b45,
v0.1.0,1.1.0,114,H,P000096,HSWM,Ways and Means,2015-01-06,2017-01-02,2017-01-03,false,release-event:dbd70925cea7cc323661a168,,e22144dc130f11e4f37552bf5ce955037783b646c47e704d545c88e9d73a105e,
v0.1.0,1.1.0,114,H,P000258,HSAG,Agriculture,2015-01-06,2017-01-02,2017-01-03,false,release-event:7b9575ebbf14bfac54db835f,,517631c24ff3dc2af067237cef44abbb71260bae21f949d6c5801dd54d02e7ae,
v0.1.0,1.1.0,114,H,P000373,HSIF,Energy and Commerce,2015-01-13,2017-01-02,2017-01-03,false,release-event:a06a4fd2476b651a6752dde3,,b2f51dab5e096add4208ecdb2b34d6bc2349ec385890a6f878082fedb25b002b,
v0.1.0,1.1.0,114,H,P000523,HSAP,Appropriations,2015-01-06,2017-01-02,2017-01-03,false,release-event:a5a14bc42b12f6e59ce0a50a,,c79b71a53cecb14982b333c7ac2351cc3cf6d9f91572b3dea6f9279e7fa848ef,
v0.1.0,1.1.0,114,H,P000588,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:c5ed0cad24fcc07e055c6273,,e8616694e39ffa3078b891fed859791f67ee21587097d1ff1cbe015f90098f4a,
v0.1.0,1.1.0,114,H,P000591,HSBU,Budget,2015-01-06,2017-01-02,2017-01-03,false,release-event:d4b24ce28e9a60526bb91054,,4bd1452f89c823f24c7821dbfc7690473e1591f3ff462a8fc5ab24d7b7d380e8,
v0.1.0,1.1.0,114,H,P000591,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:0c605a892cef015be2e68b6b,,bbac0195b11e9bb8d85d28a53680f9af5b8709e9b34942dd404f2cd6b5ef9b21,
v0.1.0,1.1.0,114,H,P000592,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:2fa46787c026dc0c0eb32011,,5b9777fa364171f7791a945dcbde5ccd164e7b29f502fc7c5b85a7e45e49ea23,
v0.1.0,1.1.0,114,H,P000592,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:b5f691b4a19d42da3dc4f155,,8d314f56757f728e3201b93a620e2468f474ea4173d7c93e5a46e35a71e8fca2,
v0.1.0,1.1.0,114,H,P000593,HSBA,Financial Services,2015-01-06,2017-01-02,2017-01-03,false,release-event:46905ac105a7dc4011c8fee4,,e8e1303487232bee7e89845e150312f1342be3d22834a849fd68c44da3874614,
v0.1.0,1.1.0,114,H,P000593,HSSY,"Science, Space, and Technology",2015-02-03,2017-01-02,2017-01-03,false,release-event:c5c4bc3c4766ecb5e8e9adac,,b39ccfd476e4c40ac7575f35699121790d60ea6c79371102f5db638401500a69,
v0.1.0,1.1.0,114,H,P000594,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:1e3664ad9658493ec4c45625,,c52a243a27946ca8160cdd7a0cfa32ddb47cb24f639a9e84a382a8c535a7b2bd,
v0.1.0,1.1.0,114,H,P000596,HSII,Natural Resources,2015-01-13,2017-01-02,2017-01-03,false,release-event:f7540577dd2519af7299b71c,,de3546a7f92621401ecadd36d5e885d3ad2a089aaff681c97c97a1e80d6a82ad,
v0.1.0,1.1.0,114,H,P000596,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:3f879d74de1f9e9a611931c7,,fb9316e624a5c039531ac54172b9ba9b5123a4b819f9f3361981060580b3f0a9,
v0.1.0,1.1.0,114,H,P000597,HSAP,Appropriations,2015-01-06,2017-01-02,2017-01-03,false,release-event:c4eac9178f5c08df95ac0a84,,bd7467f938b78d9aca8f5d9b48eb81f837178d96c0a4aed3708e85a6434fdcd9,
v0.1.0,1.1.0,114,H,P000598,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:aabee59f7d22970ceb0a0989,,77604a580a3cf209ba77bb683390e49b5de6bcda0ea37e7f6045aca734e19aa8,
v0.1.0,1.1.0,114,H,P000598,HSII,Natural Resources,2015-02-25,2017-01-02,2017-01-03,false,release-event:d8c65dc9bed23bab526794ab,,db229509fd613a8209bf3c881cdae75e8bfb4a0e665c1c6ed400839e8060cd3a,
v0.1.0,1.1.0,114,H,P000598,HSRU,Rules,2015-01-06,2017-01-02,2017-01-03,false,release-event:7708e1444e1760dc91cc9de5,,e84bf036d13751d7802e6c0509ae87e5196f5407771f951459764dcb4a72e74a,
v0.1.0,1.1.0,114,H,P000599,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:91c0742c3710ffb7a2259676,,81a7682d7097207f7f79398f3cfad53d9193715f22701e75b369ed90024f3c87,
v0.1.0,1.1.0,114,H,P000599,HSSY,"Science, Space, and Technology",2015-01-13,2017-01-02,2017-01-03,false,release-event:12f7a35fd5a8aba5d8e2d733,,3b9100c74e68412abbeea4d241851961536f3f053c8d13496f59aab269154fdf,
v0.1.0,1.1.0,114,H,P000601,HSAP,Appropriations,2015-03-24,2017-01-02,2017-01-03,false,release-event:317e6014f0449d394f1ba073,,3514a907e04bd2df59ced0b716af37aab2659a868af0a5a89b1f268837229877,
v0.1.0,1.1.0,114,H,P000601,HSAS,Armed Services,2015-01-13,2015-03-23,2015-03-24,true,release-event:faeb1f90b37e8805ce8386d9,release-event:83c92c2ba0e2208a8ca3b87b,040e3c86442c340537cc3cc807ee5d7f0119ac7327fef0f90365aee945b6160e,e4d1bce2b929cf337527d5dd36423361a9c5026b2f00f0b83e750bae4c67cd69
v0.1.0,1.1.0,114,H,P000601,HSHM,Homeland Security,2015-01-13,2015-03-23,2015-03-24,true,release-event:160b0f7d46b4fdee78885e8c,release-event:da9c4abcd1324e883959fdcf,e06c2525df2c9984fe4c68512fef58758d588987abf8a6691892c4c7d4e8675b,dfba3653efe0db3ecc46ed1d7461312fe8b89a91bf05418b29c7d55172a2c84c
v0.1.0,1.1.0,114,H,P000601,HSSY,"Science, Space, and Technology",2015-01-13,2015-06-09,2015-06-10,true,release-event:fdc8f2fbf991824793f024b9,release-event:1db1c7e4bd13b74538cfa87c,a47b97d25c70fc7094682b6cc6d09b45daccf537c71f232dbb90f446ba154b90,29949139b8eae24b79c6effcbfd9395b487ef1368473b9feef28fc95361e5e63
v0.1.0,1.1.0,114,H,P000602,HSIF,Energy and Commerce,2015-01-13,2017-01-02,2017-01-03,false,release-event:702fb839ed049c7860f4076b,,413362bf29be16279ac999411f304f839d8ad3dc79fd61a1d831c0b22fd77469,
v0.1.0,1.1.0,114,H,P000604,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:f81eda48fabbd679e43bc903,,63cd16ec740018359aa5c1a31c8c5c661cd1df6ed8cce770fd2ff817dd021681,
v0.1.0,1.1.0,114,H,P000604,HSSM,Small Business,2015-01-13,2017-01-02,2017-01-03,false,release-event:cc542c58683609e4a242a016,,0009a07f7256c5f223f769f7596bf432258759eb6e00adae07c3f9ff101602a9,
v0.1.0,1.1.0,114,H,P000605,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:28f83ddfd4cc80ed5ed304cd,,717a585317641c468e7619a1b181654720bf1e053e52508c31e51abd3708a317,
v0.1.0,1.1.0,114,H,P000605,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:15989e6c21602e97e645ae42,,ab9a6f8850e667840526dcdafb7b3f2bf2a3760c2a0f984f09299736067bae29,
v0.1.0,1.1.0,114,H,P000605,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:869a178f20d3cf28461b2b2c,,13a4c2db43692c7fccf03240932de7df209e7f1a095b88bcd144a1387a12f834,
v0.1.0,1.1.0,114,H,P000606,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:49bedd866c63308a6ab26145,,4173b267914f240ec218dff189f0e8653dabd204e903c750de8b74bdf10369e9,
v0.1.0,1.1.0,114,H,P000607,HSBU,Budget,2015-01-13,2017-01-02,2017-01-03,false,release-event:ae69e85c454298f9f09af0cf,,e01a4faec0bcad9baad882186b3964bb939abcdcdd6ceae8ed22ae3b24e22533,
v0.1.0,1.1.0,114,H,P000607,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:90d6c6ab05aef7e76a755688,,bca6d4420b1335689b4419f28c1fd75455e1d46fb7433d32170ab7ed1c3ae133,
v0.1.0,1.1.0,114,H,P000608,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:f40c8a793900f336ab71a2d6,,3ef457b7e3ec23c8aa9918cf0bd92e4207357a348a1a731f6bb8d76d3d1dfced,
v0.1.0,1.1.0,114,H,P000608,HSJU,Judiciary,2015-01-13,2017-01-02,2017-01-03,false,release-event:87bf810935a1e3823ec1ca1a,,65579bcc1c872c8018de99bf6bcef693956332515a20be696564a1ea3abee9c8,
v0.1.0,1.1.0,114,H,P000609,HSBU,Budget,2015-01-21,2017-01-02,2017-01-03,false,release-event:5a59a66feb5e1d75b3a83ef3,,0241df87b5687f091669d544484ea7ca0bd8c026170cc3c017ee94669f1d3b17,
v0.1.0,1.1.0,114,H,P000609,HSGO,Oversight and Government Reform,2015-01-13,2017-01-02,2017-01-03,false,release-event:fc49c16529aa7c205c874d2a,,05c309120588cb358f8d094827065e6590dea3190738c40907dbf682bf9f67c4,
v0.1.0,1.1.0,114,H,P000609,HSSY,"Science, Space, and Technology",2015-01-13,2017-01-02,2017-01-03,false,release-event:2854fe4296a50a84f20603f7,,bb1bb5e5129d0141279e4a5afadb8f47faa57331251927943989de582d2d8a72,
v0.1.0,1.1.0,114,H,P000610,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:54c4c9a2fb331debd82e400e,,50ca064a7ee9a0dc8bdd899f03ccd95ee6d14acea579b7a26ff8676cbbea8de3,
v0.1.0,1.1.0,114,H,P000610,HSGO,Oversight and Government Reform,2015-01-21,2017-01-02,2017-01-03,false,release-event:fd4b3c6667e28b8ae6ded60a,,60daeb761fb1db50a04635d8e551eec4de83f2730a6e68e8cc6c53c2df3f3fc3,
v0.1.0,1.1.0,114,H,P000611,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:2113ef6f4d99f90448d9285e,,9fd59e3ed8f92105986b594369dd0eb1cd1fee78cea2623451bc4c93287a8722,
v0.1.0,1.1.0,114,H,Q000023,HSAP,Appropriations,2015-01-06,2017-01-02,2017-01-03,false,release-event:978c02d232333256b5e2c5e8,,fd036d897f5836114f2314489da8e946da3d8cc93ea717c94558e0e32893bc0a,
v0.1.0,1.1.0,114,H,R000053,HSWM,Ways and Means,2015-01-06,2017-01-02,2017-01-03,false,release-event:6c4dd6fbb68a495fa7f80e5c,,c214bdd657d656a68389348a80979e217806db072a4ec9a74c8a01d22c0da8d1,
v0.1.0,1.1.0,114,H,R000395,HSAP,Appropriations,2015-01-06,2017-01-02,2017-01-03,false,release-event:b6936a99b64e0c2322f9ecfb,,3fdc4854f25b2e9ba1b8cfe4a3ed8f8ce47e5b3390ed569ad4a85e67b931c624,
v0.1.0,1.1.0,114,H,R000409,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:a9be831cbd4763f75020da0d,,fb0b6b2807ba4a09a5bfaa34d7daf44da61c2140e61e69aa2780a8aa7e8f0d69,
v0.1.0,1.1.0,114,H,R000409,HSSY,"Science, Space, and Technology",2015-01-13,2017-01-02,2017-01-03,false,release-event:a9d47bc8586151d3acb921a4,,f4ff58ec11df5ea3b43906e1fc209dbbe9457626ea72d20faa01c93a921c9ee3,
v0.1.0,1.1.0,114,H,R000435,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:8aef6bb8995a2778d8fb1c71,,fa10b0835b2f6adf118eab0cb6179e50bf8dcc428144521dffe4cb383c781f57,
v0.1.0,1.1.0,114,H,R000486,HSAP,Appropriations,2015-01-06,2017-01-02,2017-01-03,false,release-event:19a12c8cce98f66d1dce534e,,2d4af95e1c3eeca4101d504822c4461abf73a8fc5a92a231da33e5ec6cdd5404,
v0.1.0,1.1.0,114,H,R000487,HSBA,Financial Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:2e5ba663521cbc0f7ad95818,,b16c021743a6e6dbfdfbda423cd87ca62bbf1f40fa70a2be0deb63925a54cff9,
v0.1.0,1.1.0,114,H,R000487,HSFA,Foreign Affairs,2015-01-06,2017-01-02,2017-01-03,false,release-event:3495a85db7e0bbdbaf84c5fb,,2df054b23613ede6218098dcf77d04a92cbd2ef6419469bb8d26d180e5de558c,
v0.1.0,1.1.0,114,H,R000515,HSIF,Energy and Commerce,2015-01-06,2017-01-02,2017-01-03,false,release-event:a4c7095ef3ce6655189f5fad,,83f26d2852538b289c5817da37366702394a6b0db82fcef9fc8f2ef20da72b7b,
v0.1.0,1.1.0,114,H,R000570,HSWM,Ways and Means,2015-01-06,2015-10-28,2015-10-29,true,release-event:e551e2b346e516c25e2a7a84,release-event:3985557b665d5f3525c2375d,8164b330f53c83ab5649395e701a603633168173d4517de78e99d409b4f60add,18f84e810a64b72658f38394af109096e7c9d8c7edd1d58b4ca60a95f5b51f6c
v0.1.0,1.1.0,114,H,R000575,HSAG,Agriculture,2015-01-13,2017-01-02,2017-01-03,false,release-event:d01447d7d32670bc041b098a,,2fd81d0e9249aaf5d9122ef3add0ecef49e316a197fd37b627cc2d8eccf039a0,
v0.1.0,1.1.0,114,H,R000575,HSAS,Armed Services,2015-01-13,2017-01-02,2017-01-03,false,release-event:2f3e9385b9b241abed4028d8,,0d65c27c05c89e84f918f9cc3a7d8e76e068c6bdb78b03a33f6cb8d081754a4d,
v0.1.0,1.1.0,114,H,R000575,HSHM,Homeland Security,2015-01-13,2017-01-02,2017-01-03,false,release-event:21f466624d17b0b606b5d9a1,,f023977f38e8ac4637dc9086248a8cc40889406b67a04bfae40a02e15673ddbc,
v0.1.0,1.1.0,114,H,R000576,HSAP,Appropriations,2015-01-06,2017-01-02,2017-01-03,false,release-event:d6b23b4b39f846c352b61a65,,9206847441ffa821982f87fa9c0f5a75dcc59fc7f05eb5bb0f2c6471269a8b7b,
v0.1.0,1.1.0,114,H,R000577,HSAP,Appropriations,2015-01-06,2017-01-02,2017-01-03,false,release-event:0d99152cfe75d30f7b1fc6ef,,6dc695f0155470b9a0c85c8a5cc663a18ddc4ca7408437fba4f8ed7947f41708,
v0.1.0,1.1.0,114,H,R000577,HSBU,Budget,2015-01-13,2017-01-02,2017-01-03,false,release-event:76ffbd74085be2c602488952,,dbd57d46b20d99b7094d484bce9238e0430a0f8b41d07b631d101a7a0ff67565,
v0.1.0,1.1.0,114,H,R000578,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:2339c35eb756f04a08433544,,fdbbbab6424a5bb14813166ae98234b9e4ed4e4d248af8be4c121fc01fa88f08,
v0.1.0,1.1.0,114,H,R000580,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:527854b53804cfef643ede10,,bc2bb78f40c97ffcfcc297f381251b23a8e905ecda0a57443899baa0cfed6a21,
v0.1.0,1.1.0,114,H,R000582,HSED,Education and the Workforce,2015-01-13,2017-01-02,2017-01-03,false,release-event:c0f9b7a9307731fb031384f5,,db44a6b58bec31046987a90a48dd7f65dbc759224c259811d7c3e6d790afdecd,
v0.1.0,1.1.0,114,H,R000582,HSVR,Veterans' Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:1e0eeecfbe225b63cc92f5d1,,15ce43b8e5d27b8474748b238464b4bb5c560874716b39035615d3255920e34d,
v0.1.0,1.1.0,114,H,R000583,HSAP,Appropriations,2015-01-13,2017-01-02,2017-01-03,false,release-event:485f56f03716aa29c28a0b67,,82bea67bb69a6c1c9a274f39f7f8c3a0619d04641cd4a956827a741f1ef16979,
v0.1.0,1.1.0,114,H,R000585,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:1a89b20ed565cee673659ef3,,4d047c1325e7cb18784f0ae6ec477eba9a05f7f5bd3cef1f8774ff555383eba4,
v0.1.0,1.1.0,114,H,R000586,HSBU,Budget,2015-12-08,2017-01-02,2017-01-03,false,release-event:6169d6287d4d52f9969acedf,,86b442d5e3f2140f5f5b5fef6e9f15d43b1d1c5a8b19df5d8503cab88bd13b4b,
v0.1.0,1.1.0,114,H,R000586,HSWM,Ways and Means,2015-01-13,2017-01-02,2017-01-03,false,release-event:7d138c98b82e28abf0766fad,,d5d76017f259f2af2b297acfce59b4eacf4991923e223083872d234bb4aba86b,
v0.1.0,1.1.0,114,H,R000587,HSFA,Foreign Affairs,2015-01-13,2017-01-02,2017-01-03,false,release-event:6eb6f64359f946fee26db101,,44e807435feae676e9911823166266fc27cec758a7fbde18a30e15bc0e053e82,
v0.1.0,1.1.0,114,H,R000587,HSPW,Transportation and Infrastructure,2015-01-13,2017-01-02,2017-01-03,false,release-event:23dde2e4ddeeb52c3b095a55,,d23b49803d7d1bc12a194beb14c8d268b09c7a16170f6a052433207e19343e21,
