release_version,schema_version,release_source_id,internal_source_id,release_source_document_id,internal_source_document_id,source_type,source_name,version_tag,external_id,doc_date,url,content_hash,retrieved_at_utc,created_at_utc
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:18bc78590fd33f761064058c,51529,resolution,H.Res. Congress XML,congress_114,BILLS-114hres6eh.xml,2015-01-06,,860801ef91b09c596fb5876f947c24424b16b02ded526c2a69c73c20ce297508,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:25e551333f787caf3702a0f9,51530,resolution,H.Res. Congress XML,congress_114,BILLS-114hres71eh.xml,2015-02-02,,a7f128da1983f0384c7469d5c4202a6437caa44a548cc3425d90040cf30b2f79,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:a3b94cd0c96eada8883b3195,51531,resolution,H.Res. Congress XML,congress_114,BILLS-114hres77eh.xml,2015-02-03,,7502de3bcc7deb7510ba6f41f140b62e66e2a9b15e5ca81db5f3c23720134e3c,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:fc595ca12ae32b64bb91a304,51532,resolution,H.Res. Congress XML,congress_114,BILLS-114hres781eh.xml,2016-06-14,,0f7fa4d620587e18fd64e04d648a7416ea8829570e0d6b71eaa9a7d794f929df,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:fc496b4da1cd661e26d8db25,51533,resolution,H.Res. Congress XML,congress_114,BILLS-114hres7eh.xml,2015-01-06,,1eae3360f06a95e4db4a0a5fba29345af7bc314ff1200320a2fe49148004201b,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:b2559a59701a064d445562c6,51535,resolution,H.Res. Congress XML,congress_114,BILLS-114hres862eh.xml,2016-09-13,,e900331bb8aff291d4cb329a4721b8c8cd92f9c5f49883c9e37c9c42c4b56d7c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:1cf0e8d1c4ebe4e46c78aca5,53815,CR,Congressional Record JSON,crec_json,CREC-2015-02-09-pt1-PgH859-8.json,2015-02-09,,68e432f6bc000b3759b01ca85be76a45372ec597d4fe76791668a482116cb5e9,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:6c5b2f7dd89fa373bdfbfad3,55334,CR,Congressional Record JSON,crec_json,CREC-2015-03-04-pt1-PgH1603-4.json,2015-03-04,,6360ad5e82ed204a1e53de4786a4cfd6a9cf94c1277b57992d6e81a4bc0154d1,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:939db682053203633f3f6d8b,55531,CR,Congressional Record JSON,crec_json,CREC-2015-03-13-pt1-PgH1630-2.json,2015-03-13,,0216d3fcf7bae43f891ea78c30f604fec6d9f51413f1d4dd93ec873ee776af85,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:4e8b8db8427e0a80e8d7368d,55628,CR,Congressional Record JSON,crec_json,CREC-2015-03-16-pt1-PgH1643.json,2015-03-16,,66e996cf888d3bb652687f9b89e73543a05be209bb71801ded71d9057984f236,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:87e4a2e77e384be642deec2b,55778,CR,Congressional Record JSON,crec_json,CREC-2015-03-17-pt1-PgH1716.json,2015-03-17,,330cfbfe12bc864f305636930ed72b792dc34aa2139a5a1d0ac0071d4d9eb59b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:cd7e2de59f8bd6737122ec88,56005,CR,Congressional Record JSON,crec_json,CREC-2015-03-19-pt1-PgH1773-6.json,2015-03-19,,cd16268485bf2ef2e0022a6916260c47862baf5540425895176925d29fc3f9fe,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:fbb647ef2153a7bd936e2fa2,56320,CR,Congressional Record JSON,crec_json,CREC-2015-03-24-pt1-PgH1855-7.json,2015-03-24,,5df8607049ad5891cb9607943e38d12e543aacf9d57a2575338adfb0e4c955fd,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:250cd19ca7558928aee92bcb,57750,CR,Congressional Record JSON,crec_json,CREC-2015-04-22-pt1-PgH2381.json,2015-04-22,,e6b6cb5ca26fa3a2bb641eb2f07eee06ee1471133df8bdebcf61eb7c36c1b994,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d5485d8c0f06ba84c4f6232e,58283,CR,Congressional Record JSON,crec_json,CREC-2015-04-29-pt1-PgH2574.json,2015-04-29,,721b4b4c90ade4dd3eee2e5c9c3370171d8602e19c5b46a334356397355a0fcd,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:132cd62ede660ce8ab0b6acc,59174,CR,Congressional Record JSON,crec_json,CREC-2015-05-14-pt1-PgH2972-3.json,2015-05-14,,4b5cbb82f7c00eced6c483028bc1bec5986c18a0c01d4a93105220980128fed8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:78d5a3aebcf76e9a0a1fb183,59543,CR,Congressional Record JSON,crec_json,CREC-2015-05-19-pt1-PgH3317-7.json,2015-05-19,,8b8b831522575d54a6ee22d169abbb88260a16cc8b8b5af671b1f1938ef7e2e8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f18fa291caf078bf6480c6f9,59552,CR,Congressional Record JSON,crec_json,CREC-2015-05-19-pt1-PgH3318.json,2015-05-19,,306039a84e5116f26c839a04c56a13bf045c4144dd9b86984aef1c913156d10d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7f152160c97ac725a1d65d0f,60890,CR,Congressional Record JSON,crec_json,CREC-2015-06-10-pt1-PgH4015-7.json,2015-06-10,,dad8d6474a82c635874fb7fa287ab7d05134818e2df5a9f4bbf0d2b936dd677b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:e9021e42a093bebf1562d4df,65670,CR,Congressional Record JSON,crec_json,CREC-2015-09-25-pt1-PgH6256.json,2015-09-25,,48ac2ba04470c94610994b1404f7680759857aa8a98b4ae94f39531ab1004943,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a09b15adf74a8588c0233b98,67586,CR,Congressional Record JSON,crec_json,CREC-2015-10-29-pt1-PgH7337.json,2015-10-29,,1556b0cd62e7dc3c9b7e052e316fb4e510e5ba3443b5227eff79dfab35adf365,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:df15c77d2ca96f06fdbb6558,68060,CR,Congressional Record JSON,crec_json,CREC-2015-11-05-pt1-PgH8136-3.json,2015-11-05,,fd1552a01e4500b6eea6fd4f27eb923ba6c6632fe101c3a143bc3543fcde8ebe,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d3640217d5622ce652628ea7,69354,CR,Congressional Record JSON,crec_json,CREC-2015-12-08-pt1-PgH9032-6.json,2015-12-08,,6681feb5b62b22e1b45314071b91aa6d33453e881de036a22679ae6549d2851b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:bb6ff6f7722efcf93523769c,71570,CR,Congressional Record JSON,crec_json,CREC-2016-02-04-pt1-PgH583-2.json,2016-02-04,,cdc31239f9e5a578a8dbd71880073fdf07f49314ae540ca5be86a0ad9dc23de7,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:293639b0944e402da703e148,71571,CR,Congressional Record JSON,crec_json,CREC-2016-02-04-pt1-PgH583.json,2016-02-04,,89f38d0412d2f961c5e3b0d32e16a88bcaa4e73eb5fd1a963bfd2809d436feb8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:e6be6cf960e4dcef53178f05,71577,CR,Congressional Record JSON,crec_json,CREC-2016-02-04-pt1-PgH584.json,2016-02-04,,138fd51d65b427a2c6586c3320a8a2b350eb204695cd3ec4155332c850dbdf5b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:594f52115b7421234808864f,79200,CR,Congressional Record JSON,crec_json,CREC-2016-06-24-pt1-PgH4177-6.json,2016-06-24,,d524349ddccdd595d33ce47ac87a74ed21f5bb8f32e960e3bf5ee4af1d637871,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:9c498731129041aebdfcfc3a,79621,CR,Congressional Record JSON,crec_json,CREC-2016-07-06-pt1-PgH4293-3.json,2016-07-06,,90735e07d31e186aa511320f4c538c90656cc08b22b96dca080104bbe5f9369f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:88680f9ddd8f6c7acb36d080,80852,CR,Congressional Record JSON,crec_json,CREC-2016-07-21-pt1-PgH5026.json,2016-07-21,,954f0ff1ab059fd79fec3833f343ba3c0f7bc42d102c7627ff9c70b0eae7e6cc,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a7fa41f2fa4eb544e5598ba9,81033,CR,Congressional Record JSON,crec_json,CREC-2016-09-06-pt1-PgH5041-6.json,2016-09-06,,5212a19ca6c49c2a4d625d8b331fe428b3e5121dcc24512ea15556c6daa409d0,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:fc6891defea65587eff473ee,81745,CR,Congressional Record JSON,crec_json,CREC-2016-09-13-pt1-PgH5365.json,2016-09-13,,2fab85ba248992fe57368e7239ea564a1f4ebdfaaf08492a23a5255595c09511,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d5a48b3a6bced6a7826cc65c,83736,CR,Congressional Record JSON,crec_json,CREC-2016-11-16-pt1-PgH6265.json,2016-11-16,,984272b1f8a0e0009ab54228da4f3efa82f9baff5d492664ef6215283ec37364,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:fe21f18651b741701ba02fa7,84521,CR,Congressional Record JSON,crec_json,CREC-2016-12-05-pt1-PgH7147.json,2016-12-05,,536c51a8a46020a2853815fe0468c6c1132c64c6104fb61f6d1a3de13f9aad0a,,
v0.1.0,1.1.0,release-source:0b138bac58f60a1e462751a9,7,release-source-document:bae56ff502b753121f5e36fb,85458,resolution,S.Res. Congress XML,congress_114,BILLS-114sres135ats.xml,2015-04-14,,51a23e896e63c583d9fe239213e132cf8b5e70c469a92b84c94900e2e3612781,,
v0.1.0,1.1.0,release-source:0b138bac58f60a1e462751a9,7,release-source-document:777271920c4104dd49a26181,85459,resolution,S.Res. Congress XML,congress_114,BILLS-114sres18is.xml,2015-01-06,,7dbab6822abefc5adac241b321360c75036224f68ea80701cf4f3e98e198e7ae,,
v0.1.0,1.1.0,release-source:0b138bac58f60a1e462751a9,7,release-source-document:48ca8ff7fe568cfa83092f52,85460,resolution,S.Res. Congress XML,congress_114,BILLS-114sres21ats.xml,2015-01-07,,a9fe92c4499e5fbc034fbcec402b78b92b7902326ba7bd898e94f59b9a78e433,,
v0.1.0,1.1.0,release-source:0b138bac58f60a1e462751a9,7,release-source-document:47141f524762f97751ef9e86,85461,resolution,S.Res. Congress XML,congress_114,BILLS-114sres22ats.xml,2015-01-07,,4daa7a6fddbba150a6d37a1c90b9ae59621f0e187ab1da0c7ce8f6aeb6056ec4,,
v0.1.0,1.1.0,release-source:0b138bac58f60a1e462751a9,7,release-source-document:1b9b2e855bd2478b9f3c4f0b,85462,resolution,S.Res. Congress XML,congress_114,BILLS-114sres23ats.xml,2015-01-08,,28405f929ebda7e1137d10b6419d19ab62f505247943fd7f0bde1fa7601a4af9,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:bd8c68e08726da111ba28540,104904,resolution,H.Res. Congress XML,congress_115,BILLS-115hres1000eh.xml,2018-07-17,,8f1964e4adb65216577399106db0d19f3939c5b638f376abe58ef207c453faa2,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:6530f1490914ed1a67bb85f3,104905,resolution,H.Res. Congress XML,congress_115,BILLS-115hres1050eh.xml,2018-09-05,,a0888f260c1400bca8ad527a75e43cc9849c7eb07b3364001877d6b4dd1f8245,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:a4ebada29d97552694df2704,104908,resolution,H.Res. Congress XML,congress_115,BILLS-115hres127eh.xml,2017-02-15,,24566268410ad62f00e09640e64ac3502b3cc1c86173bd444afb8426c5049b4d,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:990d61cf9e35ebe17ef5107e,104909,resolution,H.Res. Congress XML,congress_115,BILLS-115hres131eh.xml,2017-02-16,,4a2210dbeaacc0f2dbd9f3a6214750c8ba83e8213f1d80ae75358627413c84ee,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:2bd6a145e636259cd083f211,104911,resolution,H.Res. Congress XML,congress_115,BILLS-115hres25eh.xml,2017-01-05,,673b8a6c856d042719f22b6a5e0cee5366f0609518c46774a652146b689af271,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:aa3fab10f8d2bd3d3d2fd8ab,104912,resolution,H.Res. Congress XML,congress_115,BILLS-115hres29eh.xml,2017-01-06,,26a9ac74913095ce23894f8ac3c145b34c1751caae94d5a0cc0e781bb1575808,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:34dac4046e40e245617e96ee,104913,resolution,H.Res. Congress XML,congress_115,BILLS-115hres303eh.xml,2017-05-02,,0a1aac42e92dd72028359ac4ab0da78975d9cd4ee822f5bc136fbf6b1c461539,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:6d83f3e8c3d25da3e4ce094c,104914,resolution,H.Res. Congress XML,congress_115,BILLS-115hres34eh.xml,2017-01-09,,f570c2a8787b8732c4aae73980fc0e64984586b918e36c553032167de0851d74,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:02bf0d69973568b34eba6fdb,104915,resolution,H.Res. Congress XML,congress_115,BILLS-115hres36eh.xml,2017-01-10,,c6cccdef358a8d11b70552e8736767a3e30eeaf4f06f13e7f90d6a33846ab0f2,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:fe6459276770bc1f3cc93616,104916,resolution,H.Res. Congress XML,congress_115,BILLS-115hres381eh.xml,2017-06-13,,c482801292ad8de1c3ad2c8e95c3c560428145f3053d03e4648dc81db7e22e04,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:4eaf2a3faf3714efe190473f,104917,resolution,H.Res. Congress XML,congress_115,BILLS-115hres39eh.xml,2017-01-10,,ada5bf9895737f8f404d6dc14afd91ecf7e4d0ea41ca486c22de54e06509ac60,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:149dca271c9ec035aff08040,104918,resolution,H.Res. Congress XML,congress_115,BILLS-115hres410eh.xml,2017-06-27,,f364a2283bba192d551c158d9ad081a18fc7796db1217dcc23630e33997b838e,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:89685f6c92858f948cff151c,104919,resolution,H.Res. Congress XML,congress_115,BILLS-115hres412eh.xml,2017-06-27,,e014fac405f0647dde99c73251bcf006e5c349892f38474e03488e5bb75b356d,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:a597306f360262a755456df9,104920,resolution,H.Res. Congress XML,congress_115,BILLS-115hres439eh.xml,2017-07-12,,09b460e4f8c91db286dbcb18f445796bf5d2f075106697d0eba93d2000f6fe01,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:9a42d40bf80b285dba3611a0,104921,resolution,H.Res. Congress XML,congress_115,BILLS-115hres453eh.xml,2017-07-18,,09220423844e2e7e08beadeaa8ca6ee5973f5c92b22692d887feee81ed6d63d1,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:a5fd7cc7c036464db095ed93,104922,resolution,H.Res. Congress XML,congress_115,BILLS-115hres45eh.xml,2017-01-11,,2a8e876f3db379c48daf75c44223e47feac30f07dad32753e4effbf9aa0d0e61,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:4f27a643f72b7e4f453081d7,104923,resolution,H.Res. Congress XML,congress_115,BILLS-115hres51eh.xml,2017-01-13,,657edab024e9cdce8d743a71a85dfb62945787e761622790bb1d39eaa0815c31,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:4a8b4ca74b94f59466a1fffc,104924,resolution,H.Res. Congress XML,congress_115,BILLS-115hres52eh.xml,2017-01-13,,8bbe62cade653c29932df469dd0c432360932226b578b700cf2c2deaa9a9338c,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:5078f09674399be95d6b9ed4,104926,resolution,H.Res. Congress XML,congress_115,BILLS-115hres56eh.xml,2017-01-24,,67ac06dec3b5144937932afa50647b02bfffc9b01b1374ba88af9b6b32128bc6,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:0d7942b22ec807c684423cdd,104927,resolution,H.Res. Congress XML,congress_115,BILLS-115hres579eh.xml,2017-10-24,,4fd598faac6a94ee07ce6b7908515826fcbdfb7505e32fca921d7e1a1104fbbc,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:b51dd2b6787a126cfb807b9a,104928,resolution,H.Res. Congress XML,congress_115,BILLS-115hres59eh.xml,2017-01-24,,318520ba441bb0d587f125f6ba585851baadfe3d54991d80bfb11975d566bafd,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:054b052d1157b4a061cba40f,104931,resolution,H.Res. Congress XML,congress_115,BILLS-115hres634eh.xml,2017-11-29,,80dbe4156c4397ed71f896ade7e5ec13a84b72f1a12dfde4ab0ded24abcbfbdf,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:6546a20e0b44ea155a25a90b,104932,resolution,H.Res. Congress XML,congress_115,BILLS-115hres669eh.xml,2017-12-20,,ac7c18f04b657ca12a4ebc15f579b14dba2aff57fdebdd2ae34e1aa8ca1eb071,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:fa05d73e9fa9197fecccf4fc,104933,resolution,H.Res. Congress XML,congress_115,BILLS-115hres685eh.xml,2018-01-11,,1ef6e0d27485c571c29f276bbb82affbbafc493a5552fe351653d4c4fdac90b6,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:c7b5ce9830e54da26b079b16,104934,resolution,H.Res. Congress XML,congress_115,BILLS-115hres695eh.xml,2018-01-16,,e6dcb5ba3f9136c6cc7c00eb3d27eb44d769af5b8be3a16b1b6974f18b5b31c5,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:f1e23677962bef5c93f027aa,104935,resolution,H.Res. Congress XML,congress_115,BILLS-115hres6eh.xml,2017-01-03,,154027ca20204595c9bc9f7fb13c7071c773405be22ef4102d41fca467ca09b5,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:3ddad0a1a9e6a9a6e55698ba,104936,resolution,H.Res. Congress XML,congress_115,BILLS-115hres709eh.xml,2018-01-21,,b180f13c18457b4eafb06d0e0c4930854937c05042e2cba8694ce0f52db5bf27,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:f081bbe23869b2122f0348b9,104937,resolution,H.Res. Congress XML,congress_115,BILLS-115hres710eh.xml,2018-01-22,,6251a093841f6b8cdb44a0f1f53c0132387b0d26553bbc16f0d7ffc0043dac0d,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:5524eb858eadaafe93fef387,104938,resolution,H.Res. Congress XML,congress_115,BILLS-115hres719eh.xml,2018-01-30,,f5fac4d2b381736af4dde227a4726e724718cd7efec99b91d66a8f5d0fe3316a,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:bd460338c133c050d0a18ec2,104940,resolution,H.Res. Congress XML,congress_115,BILLS-115hres764eh.xml,2018-03-06,,cb03b25b38feb2238ee81bb07292f4b6cda37c1aa78bfbbe0994c80ecbd1acd5,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:a09d890d03ca5ca5d9bf2a63,104941,resolution,H.Res. Congress XML,congress_115,BILLS-115hres7eh.xml,2017-01-03,,0ea034932fac6fc2a4ff59525f5c4ba0f213d1713b09459d772e156b9244b86e,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:2e02822222b73ba4bf16456a,104942,resolution,H.Res. Congress XML,congress_115,BILLS-115hres814eh.xml,2018-04-11,,75e5832a76bcf43611b39d79ec9f1ed3ea9ae2ba6b2c27b637f352b3cad4102a,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:66840061437002b92f7766b9,104943,resolution,H.Res. Congress XML,congress_115,BILLS-115hres816eh.xml,2018-04-11,,0eb1932c8677a151e3f45b29f4abb08d6011b49b2bc7d6b365b5088121d5b472,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:e04bb6b0e2b1346dc6541dad,104945,resolution,H.Res. Congress XML,congress_115,BILLS-115hres833eh.xml,2018-04-17,,a571bc77f5b31b7c7384f3f46419085dc5bc23a8a79bc77dc6fda2ac81bf922b,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:87d45ca5bdf8751399eba240,104946,resolution,H.Res. Congress XML,congress_115,BILLS-115hres844eh.xml,2018-04-25,,3d0e20d5a02019b44ac410540abe3497f566e8a74218b36b40e219af67bd55d0,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:5e0f197e509d6bf6e88057d6,104947,resolution,H.Res. Congress XML,congress_115,BILLS-115hres897eh.xml,2018-05-16,,ece56db6e99cbc8ecbb081ac658f0b1b8bf57b9b15a908223062f40b8bef4d12,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:a8ba1c732ed9cfe37683f1d6,104948,resolution,H.Res. Congress XML,congress_115,BILLS-115hres95eh.xml,2017-02-07,,e20f7f70daba1d2ce8e6ecac8e64889daddf499102f0f4a9246bb39ab55ed3bc,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:727df498da2222cb71ef719f,104949,resolution,H.Res. Congress XML,congress_115,BILLS-115hres963eh.xml,2018-06-26,,a1c60361165168b238795ddb7da9ceb3708334260b4185a64c67e5911ab19c22,,
v0.1.0,1.1.0,release-source:c70fce92eb46b50191ee57f5,8,release-source-document:8ac407578f19b4285f827a30,104950,resolution,H.Res. Congress XML,congress_115,BILLS-115hres98eh.xml,2017-02-07,,7e979044bb2012b86b5a4ea1550aed5e40de8ca78dfef82af70a8c9cb4d5ce82,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:df38e2f63bd6caee6b26b304,105859,CR,Congressional Record JSON,crec_json,CREC-2017-01-13-pt1-PgH532-4.json,2017-01-13,,9746ef05919a50602f23c66877b7d8480379fda73e7adf75bfdc734c133c746b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:bd07bd0c54b62f2b9d5f9826,105860,CR,Congressional Record JSON,crec_json,CREC-2017-01-13-pt1-PgH532-5.json,2017-01-13,,c02f009233c93486ff041b392bd51685ce6b04bb55f43391d78f39feb064ab21,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:ccc490850c98178df1ed6677,106179,CR,Congressional Record JSON,crec_json,CREC-2017-01-24-pt1-PgH615-7.json,2017-01-24,,113c10fe11f870e8ac362c2dfb6decc537782f1da622d84e395505595257fbed,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:9e60e29826066644a390d1e1,106211,CR,Congressional Record JSON,crec_json,CREC-2017-01-24-pt1-PgH633.json,2017-01-24,,589b6038d86d7177c377120e7342aa7da4b5c1bd7c0b0198eea453a53e6379b0,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:780b81fa98dced6d8b56736c,107130,CR,Congressional Record JSON,crec_json,CREC-2017-02-06-pt1-PgH992-2.json,2017-02-06,,ebc9cb5d11b91e0e9fc921469ad76f9cf978fe680c52ce9b3b0b77aee15dc679,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c72c1838ba0fcccd583130aa,107133,CR,Congressional Record JSON,crec_json,CREC-2017-02-06-pt1-PgH992.json,2017-02-06,,01b66e2cb49acc10f6f31a99eab26985e85e14e3713f5e4abf8d03e99a4bc0ee,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:1536ebd32904292096ba6a12,107138,CR,Congressional Record JSON,crec_json,CREC-2017-02-06-pt1-PgH994-2.json,2017-02-06,,24c0b71f8464a6eb96f64ddd336227316b4023c603f3877e86c57362e5c21057,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:24be9d73d9ee27506c319238,107245,CR,Congressional Record JSON,crec_json,CREC-2017-02-07-pt1-PgH1031.json,2017-02-07,,b5557ba563873fdc378e815f72a6c032bc333090c16e07c0bcd12a68f7024862,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:12662f48537f5707e3872a0b,107917,CR,Congressional Record JSON,crec_json,CREC-2017-02-16-pt1-PgH1259-5.json,2017-02-16,,f40113993c21f4261147a97e566e318879217616aef27d16d2d8755388d9dfd6,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:0e85057bd035f98b3d62eaeb,112231,CR,Congressional Record JSON,crec_json,CREC-2017-05-02-pt1-PgH3012-6.json,2017-05-02,,4afb0527e655c074559eae8aa547f6646b398879317be0f8ea53cf00d29f8725,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:6678a4c8de8c12d6d9faa28a,115538,CR,Congressional Record JSON,crec_json,CREC-2017-06-23-pt1-PgH5137.json,2017-06-23,,ab786025c241ee0b590528fc127f818e6953ed2f3eb219a9de225d235ba013cb,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:60cc00ee52cab74060e3ca19,115736,CR,Congressional Record JSON,crec_json,CREC-2017-06-27-pt1-PgH5192-3.json,2017-06-27,,3808729c2580227494572b79941c7749ccf942562026cbdf0ca57512014a6ccd,,
